,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
0,0006-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
1,0006-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
2,0006-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,1,0
3,0006-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-94.0789473684,0,0,0,0,2,2,1,0
4,0006-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
5,0006-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
6,0006-F14,2.1.3.0,226-001-BARNES-F14,1,PS,161.810039805,0,1,2,0,2,0,2,1
7,0006-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,3,1
8,0006-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,3,1
9,0006-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-43.2650730195,0,1,2,0,2,0,3,1
10,0006-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,4,1
11,0006-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,4,1
12,0006-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-41.6088765603,0,1,2,0,2,2,4,1
13,0006-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,5,1
14,0006-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,5,1
15,0006-F14,5.1.3.0,226-001-BARNES-F14,1,PS,11.6883116883,0,1,0,0,2,0,5,1
16,0006-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,6,1
17,0006-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,6,1
18,0006-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-22.7697536109,0,1,0,0,0,2,6,1
19,0008-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
20,0008-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
21,0008-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
22,0008-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,0,0,1,0
23,0008-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,2,1
24,0008-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,2,1
25,0008-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.9416187528,0,1,2,0,0,0,2,1
26,0008-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,3,1
27,0008-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,3,1
28,0008-F14,3.1.3.0,226-001-BARNES-F14,1,PS,22.7543444562,0,1,2,0,0,0,3,1
29,0008-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
30,0008-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,4,1
31,0008-F14,4.1.3.0,226-001-BARNES-F14,1,PS,9.5145631068,0,1,2,0,0,0,4,1
32,0008-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,5,1
33,0008-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
34,0008-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,0,0,0,5,1
35,0008-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,6,1
36,0008-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,2,0,0,0,6,1
37,0008-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,0,0,6,1
38,0009-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,2,1,0
39,0009-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,1,0
40,0009-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,0,0,1,0
41,0009-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-49.3421052632,0,0,0,0,0,0,1,0
42,0009-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,2,1
43,0009-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,2,1
44,0009-F14,2.1.3.0,226-001-BARNES-F14,2,PS,117.0731977,0,1,0,0,0,0,2,1
45,0009-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,3,1
46,0009-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,3,1
47,0009-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-102.48837399,0,1,0,0,0,0,3,1
48,0009-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,1,2,4,1
49,0009-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,1,0,4,1
50,0009-F14,4.1.3.0,226-001-BARNES-F14,3,PS,36.3644244105,0,1,0,0,1,0,4,1
51,0009-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,0,1,0,5,1
52,0009-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,1,0,5,1
53,0009-F14,5.1.3.0,226-001-BARNES-F14,3,PS,16.8617566644,0,1,0,0,1,0,5,1
54,0009-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,1,0,6,1
55,0009-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,1,0,6,1
56,0009-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-51.3660957832,0,1,0,0,1,2,6,1
57,000b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,1,0,0,0,1,0
58,000b-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,1,0,0,0,1,0
59,000b-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,0,0,0,1,0
60,000b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.8684210526,0,0,2,0,0,0,1,0
61,000b-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,2,1
62,000b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,2,1
63,000b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-9.16519239275,0,1,2,0,0,0,2,1
64,000b-F14,3.-1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,2,0,0,0,3,-1
65,000b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,0,2,3,-1
66,000b-F14,3.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,0,0,3,-1
67,000b-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,2.7149321267,0,0,2,0,0,0,3,-1
68,000b-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,0,0,4,1
69,000b-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,4,1
70,000b-F14,4.1.3.0,226-001-BARNES-F14,2,PS,62.5686813187,0,1,2,0,0,2,4,1
71,000b-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,2,2,5,1
72,000b-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,5,1
