,student,currProb,course,session,priorTutorAction,reward,hintCount
0,000b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1,000b-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1
2,000b-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1
3,000b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,1
4,000b-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
5,000b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
6,000b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-9.165192393,1
7,000b-F14,3.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1
8,000b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0.0,1
9,000b-F14,3.-1.3.0,226-001-BARNES-F14,2,PS,0.0,1
10,000b-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,2.714932127,1
11,000b-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
12,000b-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
13,000b-F14,4.1.3.0,226-001-BARNES-F14,2,PS,62.56868132,1
14,000b-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
15,000b-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
16,000b-F14,5.1.3.0,226-001-BARNES-F14,2,PS,40.28110048,1
17,000b-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
18,000b-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
19,000b-F14,6.1.3.0,226-001-BARNES-F14,2,PS,10.24460046,1
20,000c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
21,000c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
22,000c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
23,000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,1
24,000c-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,2
25,000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1
26,000c-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
